,0
14194,672
14195,673
14196,673
14197,673
14198,673
14199,673
14200,673
14201,673
14202,673
14203,673
14204,673
14205,673
14206,673
14207,673
14208,673
14209,673
14210,673
14211,673
14212,673
14213,673
14214,673
14215,673
14216,673
14217,673
14218,673
14219,673
14220,673
14221,673
14222,673
14223,673
14224,673
14225,673
14226,673
14227,673
14228,673
14229,673
14230,673
14231,673
14232,673
14233,673
14234,673
14235,673
14236,673
14237,673
14238,673
14239,673
14240,673
14241,673
14242,673
14243,673
14244,673
14245,673
14246,673
14247,673
14248,673
14249,673
14250,673
14251,673
14252,673
14253,673
14254,673
14255,673
14256,673
14257,673
14258,673
14259,673
14260,673
14261,673
14262,673
14263,673
14264,673
14265,673
14266,673
14267,673
14268,673
14269,674
14270,674
14271,674
14272,674
14273,674
14274,674
14275,674
14276,674
14277,674
14278,674
14279,674
14280,674
14281,674
14282,674
14283,674
14284,674
14285,674
14286,674
14287,674
14288,674
14289,674
14290,674
14291,674
14292,674
14293,674
14294,674
14295,674
14296,674
14297,674
14298,674
14299,674
14300,674
14301,674
14302,674
14303,674
14304,674
14305,674
14306,674
14307,674
14308,674
14309,674
14310,674
14311,674
14312,674
14313,674
14314,674
14315,674
14316,674
14317,674
14318,674
14319,674
14320,674
14321,674
14322,674
14323,674
14324,674
14325,674
14326,674
14327,674
14328,674
14329,674
14330,674
14331,674
14332,674
14333,674
14334,674
14335,674
14336,674
14337,674
14338,675
14339,675
14340,675
14341,675
14342,675
14343,675
14344,675
14345,675
14346,675
14347,675
14348,675
14349,675
14350,675
14351,675
14352,675
14353,675
14354,675
14355,675
14356,675
14357,675
14358,675
14359,675
14360,675
14361,675
14362,675
14363,675
14364,675
14365,675
14366,675
14367,675
14368,675
14369,675
14370,675
14371,675
14372,675
14373,675
14374,675
14375,675
14376,675
14377,675
14378,675
14379,675
14380,675
14381,675
14382,675
14383,675
14384,675
14385,675
14386,675
14387,675
14388,675
14389,675
14390,675
14391,675
14392,675
14393,675
14394,675
14395,675
14396,675
14397,675
14398,675
14399,675
14400,675
14401,675
14402,675
14403,675
14404,675
14405,675
14406,675
14407,675
14408,676
14409,676
14410,676
14411,676
14412,676
14413,676
14414,676
14415,676
14416,676
14417,676
14418,676
14419,676
14420,676
14421,676
14422,676
14423,676
14424,676
14425,676
14426,676
14427,676
14428,676
14429,676
14430,676
14431,676
14432,676
14433,676
14434,676
14435,676
14436,676
14437,676
14438,676
14439,676
14440,676
14441,676
14442,676
14443,676
14444,676
14445,676
14446,676
14447,676
14448,676
14449,676
14450,676
14451,676
14452,676
14453,676
14454,676
14455,676
14456,676
14457,676
14458,676
14459,676
14460,676
14461,676
14462,676
14463,676
14464,676
14465,676
14466,676
14467,676
14468,676
14469,676
14470,676
14471,676
14472,676
14473,676
14474,676
14475,676
14476,676
14477,676
14478,677
14479,677
14480,677
14481,677
14482,677
14483,677
14484,677
14485,677
14486,677
14487,677
14488,677
14489,677
14490,677
14491,677
14492,677
14493,677
14494,677
14495,677
14496,677
14497,677
14498,677
14499,677
14500,677
14501,677
14502,677
14503,677
14504,677
14505,677
14506,677
14507,677
14508,677
14509,677
14510,677
14511,677
14512,677
14513,677
14514,677
14515,677
14516,677
14517,677
14518,677
14519,677
14520,677
14521,677
14522,677
14523,677
14524,677
14525,677
14526,677
14527,677
14528,677
14529,677
14530,677
14531,677
14532,677
14533,677
14534,677
14535,677
14536,677
14537,677
14538,677
14539,677
14540,677
14541,677
14542,677
14543,677
14544,677
14545,677
14546,677
14547,677
14548,677
14549,677
14550,677
14551,678
14552,678
14553,678
14554,678
14555,678
14556,678
14557,678
14558,678
14559,678
14560,678
14561,678
14562,678
14563,678
14564,678
14565,678
14566,678
14567,678
14568,678
14569,678
14570,678
14571,678
14572,678
14573,678
14574,678
14575,678
14576,678
14577,678
14578,678
14579,678
14580,678
14581,678
14582,678
14583,678
14584,678
14585,678
14586,678
14587,678
14588,678
14589,678
14590,678
14591,678
14592,678
14593,678
14594,678
14595,678
14596,678
14597,678
14598,678
14599,678
14600,678
14601,678
14602,678
14603,678
14604,678
14605,678
14606,678
14607,678
14608,678
14609,678
14610,678
14611,678
14612,678
14613,678
14614,678
14615,678
14616,678
14617,678
14618,678
14619,678
14620,678
14621,678
14622,679
14623,679
14624,679
14625,679
14626,679
14627,679
14628,679
14629,679
14630,679
14631,679
14632,679
14633,679
14634,679
14635,679
14636,679
14637,679
14638,679
14639,679
14640,679
14641,679
14642,679
14643,679
14644,679
14645,679
14646,679
14647,679
14648,679
14649,679
14650,679
14651,679
14652,679
14653,679
14654,679
14655,679
14656,679
14657,679
14658,679
14659,679
14660,679
14661,679
14662,679
14663,679
14664,679
14665,679
14666,679
14667,679
14668,679
14669,679
14670,679
14671,679
14672,679
14673,679
14674,679
14675,679
14676,679
14677,679
14678,679
14679,679
14680,679
14681,679
14682,679
14683,679
14684,679
14685,679
14686,679
14687,679
14688,680
14689,680
14690,680
14691,680
14692,680
14693,680
14694,680
14695,680
14696,680
14697,680
14698,680
14699,680
14700,680
14701,680
14702,680
14703,680
14704,680
14705,680
14706,680
14707,680
14708,680
14709,680
14710,680
14711,680
14712,680
14713,680
14714,680
14715,680
14716,680
14717,680
14718,680
14719,680
14720,680
14721,680
14722,680
14723,680
14724,680
14725,680
14726,680
14727,680
14728,680
14729,680
14730,680
14731,680
14732,680
14733,680
14734,680
14735,680
14736,680
14737,680
14738,680
14739,680
14740,680
14741,680
14742,680
14743,680
14744,680
14745,680
14746,680
14747,680
14748,680
14749,680
14750,680
14751,681
14752,681
14753,681
14754,681
14755,681
14756,681
14757,681
14758,681
14759,681
14760,681
14761,681
14762,681
14763,681
14764,681
14765,681
14766,681
14767,681
14768,681
14769,681
14770,681
14771,681
14772,681
14773,681
14774,681
14775,681
14776,681
14777,681
14778,681
14779,681
14780,681
14781,681
14782,681
14783,681
14784,681
14785,681
14786,681
14787,681
14788,681
14789,681
14790,681
14791,681
14792,681
14793,681
14794,681
14795,681
14796,681
14797,681
14798,681
14799,681
14800,681
14801,681
14802,681
14803,681
14804,681
14805,681
14806,681
14807,681
14808,681
14809,681
14810,681
14811,682
14812,682
14813,682
14814,682
14815,682
14816,682
14817,682
14818,682
14819,682
14820,682
14821,682
14822,682
14823,682
14824,682
14825,682
14826,682
14827,682
14828,682
14829,682
14830,682
14831,682
14832,682
14833,682
14834,682
14835,682
14836,682
14837,682
14838,682
14839,682
14840,682
14841,682
14842,682
14843,682
14844,682
14845,682
14846,682
14847,682
14848,682
14849,682
14850,682
14851,682
14852,682
14853,682
14854,682
14855,682
14856,682
14857,682
14858,682
14859,682
14860,682
14861,682
14862,682
14863,682
14864,682
14865,682
14866,682
14867,682
14868,682
14869,683
14870,683
14871,683
14872,683
14873,683
14874,683
14875,683
14876,683
14877,683
14878,683
14879,683
14880,683
14881,683
14882,683
14883,683
14884,683
14885,683
14886,683
14887,683
14888,683
14889,683
14890,683
14891,683
14892,683
14893,683
14894,683
14895,683
14896,683
14897,683
14898,683
14899,683
14900,683
14901,683
14902,683
14903,683
14904,683
14905,683
14906,683
14907,683
14908,683
14909,683
14910,683
14911,683
14912,683
14913,683
14914,683
14915,683
14916,683
14917,683
14918,683
14919,683
14920,683
14921,683
14922,683
14923,683
14924,683
14925,684
14926,684
14927,684
14928,684
14929,684
14930,684
14931,684
14932,684
14933,684
14934,684
14935,684
14936,684
14937,684
14938,684
14939,684
14940,684
14941,684
14942,684
14943,684
14944,684
14945,684
14946,684
14947,684
14948,684
14949,684
14950,684
14951,684
14952,684
14953,684
14954,684
14955,684
14956,684
14957,684
14958,684
14959,684
14960,684
14961,684
14962,684
14963,684
14964,684
14965,684
14966,684
14967,684
14968,684
14969,684
14970,684
14971,684
14972,684
14973,684
14974,684
14975,684
14976,684
14977,684
14978,684
14979,685
14980,685
14981,685
14982,685
14983,685
14984,685
14985,685
14986,685
14987,685
14988,685
14989,685
14990,685
14991,685
14992,685
14993,685
14994,685
14995,685
14996,685
14997,685
14998,685
14999,685
15000,685
15001,685
15002,685
15003,685
15004,685
15005,685
15006,685
15007,685
15008,685
15009,685
15010,685
15011,685
15012,685
15013,685
15014,685
15015,685
15016,685
15017,685
15018,685
15019,685
15020,685
15021,685
15022,685
15023,685
15024,685
15025,685
15026,685
15027,685
15028,685
15029,686
15030,686
15031,686
15032,686
15033,686
15034,686
15035,686
15036,686
15037,686
15038,686
15039,686
15040,686
15041,686
15042,686
15043,686
15044,686
15045,686
15046,686
15047,686
15048,686
15049,686
15050,686
15051,686
15052,686
15053,686
15054,686
15055,686
15056,686
15057,686
15058,686
15059,686
15060,686
15061,686
15062,686
15063,686
15064,686
15065,686
15066,686
15067,686
15068,686
15069,686
15070,686
15071,686
15072,686
15073,687
15074,687
15075,687
15076,687
15077,687
15078,687
15079,687
15080,687
15081,687
15082,687
15083,687
15084,687
15085,687
15086,687
15087,687
15088,687
15089,687
15090,687
15091,687
15092,687
15093,687
15094,687
15095,687
15096,687
15097,687
15098,687
15099,687
15100,687
15101,687
15102,687
15103,687
15104,687
15105,687
15106,687
15107,687
15108,687
15109,687
15110,687
15111,687
15112,687
15113,687
15114,687
15115,687
15116,687
15117,688
15118,688
15119,688
15120,688
15121,688
15122,688
15123,688
15124,688
15125,688
15126,688
15127,688
15128,688
15129,688
15130,688
15131,688
15132,688
15133,688
15134,688
15135,688
15136,688
15137,688
15138,688
15139,688
15140,688
15141,688
15142,688
15143,688
15144,688
15145,688
15146,688
15147,688
15148,688
15149,688
15150,688
15151,688
15152,688
15153,688
15154,689
15155,689
15156,689
15157,689
15158,689
15159,689
15160,689
15161,689
15162,689
15163,689
15164,689
15165,689
15166,689
15167,689
15168,689
15169,689
15170,689
15171,689
15172,689
15173,689
15174,689
15175,689
15176,689
15177,689
15178,689
15179,689
15180,690
15181,690
15182,690
15183,690
15184,690
15185,690
15186,690
15187,690
15188,690
15189,690
15190,690
15191,690
15192,690
15193,690
15194,690
15195,690
15196,690
15197,690
15198,690
15199,690
15200,690
15201,690
15202,690
15203,690
15204,691
15205,691
15206,691
15207,691
15208,691
15209,691
15210,691
15211,691
15212,691
15213,691
15214,691
15215,691
15216,691
15217,691
15218,691
15219,691
15220,691
15221,691
15222,691
15223,691
15224,691
15225,691
15226,691
15227,691
15228,691
15229,691
15230,691
15231,691
15232,691
15233,691
15234,692
15235,692
15236,692
15237,692
15238,692
15239,692
15240,692
15241,692
15242,692
15243,692
15244,692
15245,692
15246,692
15247,692
15248,692
15249,692
15250,692
15251,692
15252,692
15253,692
15254,692
15255,692
15256,692
15257,692
15258,692
15259,692
15260,692
15261,692
15262,692
15263,692
15264,692
15265,692
15266,692
15267,693
15268,693
15269,693
15270,693
15271,693
15272,693
15273,693
15274,693
15275,693
15276,693
15277,693
15278,693
15279,693
15280,693
15281,693
15282,693
15283,693
15284,693
15285,693
15286,693
15287,693
15288,693
15289,693
15290,693
15291,693
15292,693
15293,693
15294,693
15295,693
15296,693
15297,693
15298,693
15299,694
15300,694
15301,694
15302,694
15303,694
15304,694
15305,694
15306,694
15307,694
15308,694
15309,694
15310,694
15311,694
15312,694
15313,694
15314,694
15315,694
15316,694
15317,694
15318,694
15319,694
15320,694
15321,694
15322,694
15323,694
15324,695
15325,695
15326,695
15327,695
15328,695
15329,695
15330,695
15331,695
15332,695
15333,695
15334,695
15335,695
15336,695
15337,695
15338,695
15339,695
15340,695
15341,695
15342,695
15343,695
15344,695
15345,695
15346,696
15347,696
15348,696
15349,696
15350,696
15351,696
15352,696
15353,696
15354,696
15355,696
15356,696
15357,696
15358,696
15359,697
15360,697
15361,697
15362,697
15363,697
15364,697
15365,697
15366,697
15367,697
15368,698
15369,698
15370,698
15371,698
15372,698
15373,698
15374,698
15375,698
15376,699
15377,699
15378,699
15379,699
15380,700
15381,700
15382,700
15383,701
15384,701
15385,701
15386,703
