,0
14194,658
14195,658
14196,658
14197,658
14198,658
14199,658
14200,658
14201,658
14202,658
14203,658
14204,658
14205,658
14206,658
14207,658
14208,658
14209,658
14210,658
14211,658
14212,658
14213,658
14214,658
14215,658
14216,658
14217,658
14218,658
14219,658
14220,658
14221,658
14222,658
14223,658
14224,658
14225,658
14226,658
14227,658
14228,658
14229,659
14230,659
14231,659
14232,659
14233,659
14234,659
14235,659
14236,659
14237,659
14238,659
14239,659
14240,659
14241,659
14242,659
14243,659
14244,659
14245,659
14246,659
14247,659
14248,659
14249,659
14250,659
14251,659
14252,659
14253,659
14254,659
14255,659
14256,659
14257,659
14258,659
14259,659
14260,659
14261,659
14262,659
14263,659
14264,659
14265,659
14266,659
14267,659
14268,659
14269,659
14270,659
14271,659
14272,659
14273,659
14274,659
14275,659
14276,659
14277,659
14278,659
14279,659
14280,659
14281,659
14282,659
14283,659
14284,659
14285,659
14286,659
14287,659
14288,659
14289,659
14290,659
14291,659
14292,659
14293,659
14294,659
14295,659
14296,659
14297,659
14298,659
14299,659
14300,659
14301,659
14302,659
14303,659
14304,659
14305,659
14306,659
14307,659
14308,659
14309,659
14310,659
14311,659
14312,659
14313,659
14314,659
14315,659
14316,659
14317,659
14318,659
14319,659
14320,659
14321,659
14322,659
14323,659
14324,659
14325,659
14326,660
14327,660
14328,660
14329,660
14330,660
14331,660
14332,660
14333,660
14334,660
14335,660
14336,660
14337,660
14338,660
14339,660
14340,660
14341,660
14342,660
14343,660
14344,660
14345,660
14346,660
14347,660
14348,660
14349,660
14350,660
14351,660
14352,660
14353,660
14354,660
14355,660
14356,660
14357,660
14358,660
14359,660
14360,660
14361,660
14362,660
14363,660
14364,660
14365,660
14366,660
14367,660
14368,660
14369,660
14370,660
14371,660
14372,660
14373,660
14374,660
14375,660
14376,660
14377,660
14378,660
14379,660
14380,660
14381,660
14382,660
14383,660
14384,660
14385,660
14386,660
14387,660
14388,660
14389,660
14390,660
14391,660
14392,660
14393,660
14394,660
14395,660
14396,660
14397,660
14398,660
14399,660
14400,660
14401,660
14402,660
14403,660
14404,660
14405,660
14406,660
14407,660
14408,660
14409,660
14410,660
14411,660
14412,660
14413,660
14414,660
14415,660
14416,660
14417,660
14418,660
14419,660
14420,660
14421,660
14422,660
14423,660
14424,660
14425,661
14426,661
14427,661
14428,661
14429,661
14430,661
14431,661
14432,661
14433,661
14434,661
14435,661
14436,661
14437,661
14438,661
14439,661
14440,661
14441,661
14442,661
14443,661
14444,661
14445,661
14446,661
14447,661
14448,661
14449,661
14450,661
14451,661
14452,661
14453,661
14454,661
14455,661
14456,661
14457,661
14458,661
14459,661
14460,661
14461,661
14462,661
14463,661
14464,661
14465,661
14466,661
14467,661
14468,661
14469,661
14470,661
14471,661
14472,661
14473,661
14474,661
14475,661
14476,661
14477,661
14478,661
14479,661
14480,661
14481,661
14482,661
14483,661
14484,661
14485,661
14486,661
14487,661
14488,661
14489,661
14490,661
14491,661
14492,661
14493,661
14494,661
14495,661
14496,661
14497,661
14498,661
14499,661
14500,661
14501,661
14502,661
14503,661
14504,661
14505,661
14506,661
14507,661
14508,661
14509,661
14510,661
14511,661
14512,661
14513,661
14514,661
14515,661
14516,661
14517,661
14518,661
14519,661
14520,662
14521,662
14522,662
14523,662
14524,662
14525,662
14526,662
14527,662
14528,662
14529,662
14530,662
14531,662
14532,662
14533,662
14534,662
14535,662
14536,662
14537,662
14538,662
14539,662
14540,662
14541,662
14542,662
14543,662
14544,662
14545,662
14546,662
14547,662
14548,662
14549,662
14550,662
14551,662
14552,662
14553,662
14554,662
14555,662
14556,662
14557,662
14558,662
14559,662
14560,662
14561,662
14562,662
14563,662
14564,662
14565,662
14566,662
14567,662
14568,662
14569,662
14570,662
14571,662
14572,662
14573,662
14574,662
14575,662
14576,662
14577,662
14578,662
14579,662
14580,662
14581,662
14582,662
14583,662
14584,662
14585,662
14586,662
14587,662
14588,662
14589,662
14590,662
14591,662
14592,662
14593,662
14594,662
14595,662
14596,662
14597,662
14598,662
14599,662
14600,662
14601,662
14602,662
14603,662
14604,662
14605,662
14606,662
14607,662
14608,662
14609,662
14610,662
14611,662
14612,662
14613,662
14614,663
14615,663
14616,663
14617,663
14618,663
14619,663
14620,663
14621,663
14622,663
14623,663
14624,663
14625,663
14626,663
14627,663
14628,663
14629,663
14630,663
14631,663
14632,663
14633,663
14634,663
14635,663
14636,663
14637,663
14638,663
14639,663
14640,663
14641,663
14642,663
14643,663
14644,663
14645,663
14646,663
14647,663
14648,663
14649,663
14650,663
14651,663
14652,663
14653,663
14654,663
14655,663
14656,663
14657,663
14658,663
14659,663
14660,663
14661,663
14662,663
14663,663
14664,663
14665,663
14666,663
14667,663
14668,663
14669,663
14670,663
14671,663
14672,663
14673,663
14674,663
14675,663
14676,663
14677,663
14678,663
14679,663
14680,663
14681,663
14682,663
14683,663
14684,663
14685,663
14686,663
14687,663
14688,663
14689,663
14690,663
14691,663
14692,663
14693,663
14694,663
14695,663
14696,663
14697,663
14698,663
14699,663
14700,663
14701,663
14702,663
14703,663
14704,663
14705,663
14706,663
14707,663
14708,664
14709,664
14710,664
14711,664
14712,664
14713,664
14714,664
14715,664
14716,664
14717,664
14718,664
14719,664
14720,664
14721,664
14722,664
14723,664
14724,664
14725,664
14726,664
14727,664
14728,664
14729,664
14730,664
14731,664
14732,664
14733,664
14734,664
14735,664
14736,664
14737,664
14738,664
14739,664
14740,664
14741,664
14742,664
14743,664
14744,664
14745,664
14746,664
14747,664
14748,664
14749,664
14750,664
14751,664
14752,664
14753,664
14754,664
14755,664
14756,664
14757,664
14758,664
14759,664
14760,664
14761,664
14762,664
14763,664
14764,664
14765,664
14766,664
14767,664
14768,664
14769,664
14770,664
14771,664
14772,664
14773,664
14774,664
14775,664
14776,664
14777,664
14778,664
14779,664
14780,664
14781,664
14782,664
14783,664
14784,664
14785,664
14786,664
14787,664
14788,664
14789,664
14790,664
14791,664
14792,664
14793,664
14794,664
14795,664
14796,664
14797,664
14798,664
14799,664
14800,664
14801,665
14802,665
14803,665
14804,665
14805,665
14806,665
14807,665
14808,665
14809,665
14810,665
14811,665
14812,665
14813,665
14814,665
14815,665
14816,665
14817,665
14818,665
14819,665
14820,665
14821,665
14822,665
14823,665
14824,665
14825,665
14826,665
14827,665
14828,665
14829,665
14830,665
14831,665
14832,665
14833,665
14834,665
14835,665
14836,665
14837,665
14838,665
14839,665
14840,665
14841,665
14842,665
14843,665
14844,665
14845,665
14846,665
14847,665
14848,665
14849,665
14850,665
14851,665
14852,665
14853,665
14854,665
14855,665
14856,665
14857,665
14858,665
14859,665
14860,665
14861,665
14862,665
14863,665
14864,665
14865,665
14866,665
14867,665
14868,665
14869,665
14870,665
14871,665
14872,665
14873,665
14874,665
14875,665
14876,665
14877,665
14878,665
14879,665
14880,665
14881,665
14882,665
14883,665
14884,665
14885,665
14886,665
14887,665
14888,665
14889,665
14890,665
14891,665
14892,666
14893,666
14894,666
14895,666
14896,666
14897,666
14898,666
14899,666
14900,666
14901,666
14902,666
14903,666
14904,666
14905,666
14906,666
14907,666
14908,666
14909,666
14910,666
14911,666
14912,666
14913,666
14914,666
14915,666
14916,666
14917,666
14918,666
14919,666
14920,666
14921,666
14922,666
14923,666
14924,666
14925,666
14926,666
14927,666
14928,666
14929,666
14930,666
14931,666
14932,666
14933,666
14934,666
14935,666
14936,666
14937,666
14938,666
14939,666
14940,666
14941,666
14942,666
14943,666
14944,666
14945,666
14946,666
14947,666
14948,666
14949,666
14950,666
14951,666
14952,666
14953,666
14954,666
14955,666
14956,666
14957,666
14958,666
14959,666
14960,666
14961,666
14962,666
14963,666
14964,666
14965,666
14966,666
14967,666
14968,666
14969,666
14970,666
14971,666
14972,666
14973,666
14974,666
14975,666
14976,666
14977,666
14978,666
14979,666
14980,666
14981,666
14982,666
14983,666
14984,667
14985,667
14986,667
14987,667
14988,667
14989,667
14990,667
14991,667
14992,667
14993,667
14994,667
14995,667
14996,667
14997,667
14998,667
14999,667
15000,667
15001,667
15002,667
15003,667
15004,667
15005,667
15006,667
15007,667
15008,667
15009,667
15010,667
15011,667
15012,667
15013,667
15014,667
15015,667
15016,667
15017,667
15018,667
15019,667
15020,667
15021,667
15022,667
15023,667
15024,667
15025,667
15026,667
15027,667
15028,667
15029,667
15030,667
15031,667
15032,667
15033,667
15034,667
15035,667
15036,667
15037,667
15038,667
15039,667
15040,667
15041,667
15042,667
15043,667
15044,667
15045,667
15046,667
15047,667
15048,667
15049,667
15050,667
15051,667
15052,667
15053,667
15054,667
15055,667
15056,667
15057,667
15058,667
15059,667
15060,667
15061,667
15062,667
15063,667
15064,667
15065,667
15066,667
15067,667
15068,667
15069,667
15070,667
15071,667
15072,668
15073,668
15074,668
15075,668
15076,668
15077,668
15078,668
15079,668
15080,668
15081,668
15082,668
15083,668
15084,668
15085,668
15086,668
15087,668
15088,668
15089,668
15090,668
15091,668
15092,668
15093,668
15094,668
15095,668
15096,668
15097,668
15098,668
15099,668
15100,668
15101,668
15102,668
15103,668
15104,668
15105,668
15106,668
15107,668
15108,668
15109,668
15110,668
15111,668
15112,668
15113,668
15114,668
15115,668
15116,668
15117,668
15118,668
15119,668
15120,668
15121,668
15122,668
15123,668
15124,668
15125,668
15126,668
15127,668
15128,668
15129,668
15130,668
15131,668
15132,668
15133,668
15134,668
15135,668
15136,668
15137,668
15138,668
15139,668
15140,668
15141,668
15142,668
15143,668
15144,668
15145,668
15146,668
15147,668
15148,668
15149,668
15150,668
15151,668
15152,668
15153,668
15154,668
15155,668
15156,668
15157,668
15158,668
15159,669
15160,669
15161,669
15162,669
15163,669
15164,669
15165,669
15166,669
15167,669
15168,669
15169,669
15170,669
15171,669
15172,669
15173,669
15174,669
15175,669
15176,669
15177,669
15178,669
15179,669
15180,669
15181,669
15182,669
15183,669
15184,669
15185,669
15186,669
15187,669
15188,669
15189,669
15190,669
15191,669
15192,669
15193,669
15194,669
15195,669
15196,669
15197,669
15198,669
15199,669
15200,669
15201,669
15202,669
15203,669
15204,669
15205,669
15206,669
15207,669
15208,669
15209,669
15210,669
15211,669
15212,669
15213,669
15214,669
15215,669
15216,669
15217,669
15218,669
15219,669
15220,669
15221,669
15222,669
15223,669
15224,669
15225,669
15226,669
15227,669
15228,669
15229,669
15230,669
15231,669
15232,669
15233,669
15234,669
15235,669
15236,669
15237,669
15238,669
15239,669
15240,669
15241,669
15242,669
15243,669
15244,669
15245,670
15246,670
15247,670
15248,670
15249,670
15250,670
15251,670
15252,670
15253,670
15254,670
15255,670
15256,670
15257,670
15258,670
15259,670
15260,670
15261,670
15262,670
15263,670
15264,670
15265,670
15266,670
15267,670
15268,670
15269,670
15270,670
15271,670
15272,670
15273,670
15274,670
15275,670
15276,670
15277,670
15278,670
15279,670
15280,670
15281,670
15282,670
15283,670
15284,670
15285,670
15286,670
15287,670
15288,670
15289,670
15290,670
15291,670
15292,670
15293,670
15294,670
15295,670
15296,670
15297,670
15298,670
15299,670
15300,670
15301,670
15302,670
15303,670
15304,670
15305,670
15306,670
15307,670
15308,670
15309,670
15310,670
15311,670
15312,670
15313,670
15314,670
15315,670
15316,670
15317,670
15318,670
15319,670
15320,670
15321,670
15322,670
15323,670
15324,670
15325,670
15326,670
15327,670
15328,670
15329,671
15330,671
15331,671
15332,671
15333,671
15334,671
15335,671
15336,671
15337,671
15338,671
15339,671
15340,671
15341,671
15342,671
15343,671
15344,671
15345,671
15346,671
15347,671
15348,671
15349,671
15350,671
15351,671
15352,671
15353,671
15354,671
15355,671
15356,671
15357,671
15358,671
15359,671
15360,671
15361,671
15362,671
15363,671
15364,671
15365,671
15366,671
15367,671
15368,671
15369,671
15370,671
15371,671
15372,671
15373,671
15374,671
15375,671
15376,671
15377,671
15378,671
15379,671
15380,671
15381,671
15382,671
15383,671
15384,671
15385,671
15386,671
15387,671
15388,671
15389,671
15390,671
15391,671
15392,671
15393,671
15394,671
15395,671
15396,671
15397,671
15398,671
15399,671
15400,671
15401,671
15402,671
15403,671
15404,671
15405,671
15406,671
15407,671
15408,671
15409,671
15410,671
15411,671
15412,671
15413,671
15414,671
15415,671
15416,672
15417,672
15418,672
15419,672
15420,672
15421,672
15422,672
15423,672
15424,672
15425,672
15426,672
15427,672
15428,672
15429,672
15430,672
15431,672
15432,672
15433,672
15434,672
15435,672
15436,672
15437,672
15438,672
15439,672
15440,672
15441,672
15442,672
15443,672
15444,672
15445,672
15446,672
15447,672
15448,672
15449,672
15450,672
15451,672
15452,672
15453,672
15454,672
15455,672
15456,672
15457,672
15458,672
15459,672
15460,672
15461,672
15462,672
15463,672
15464,672
15465,672
15466,672
15467,672
15468,672
15469,672
15470,672
15471,672
15472,672
15473,672
15474,672
15475,672
15476,672
15477,672
15478,672
15479,672
15480,672
15481,672
15482,672
15483,672
15484,672
15485,672
15486,672
15487,672
15488,672
15489,672
15490,672
15491,672
15492,672
15493,672
15494,672
15495,672
15496,672
15497,672
15498,672
15499,672
15500,673
15501,673
15502,673
15503,673
15504,673
15505,673
15506,673
15507,673
15508,673
15509,673
15510,673
15511,673
15512,673
15513,673
15514,673
15515,673
15516,673
15517,673
15518,673
15519,673
15520,673
15521,673
15522,673
15523,673
15524,673
15525,673
15526,673
15527,673
15528,673
15529,673
15530,673
15531,673
15532,673
15533,673
15534,673
15535,673
15536,673
15537,673
15538,673
15539,673
15540,673
15541,673
15542,673
15543,673
15544,673
15545,673
15546,673
15547,673
15548,673
15549,673
15550,673
15551,673
15552,673
15553,673
15554,673
15555,673
15556,673
15557,673
15558,673
15559,673
15560,673
15561,673
15562,673
15563,673
15564,673
15565,673
15566,673
15567,673
15568,673
15569,673
15570,673
15571,673
15572,673
15573,673
15574,673
15575,673
15576,673
15577,673
15578,673
15579,673
15580,673
15581,673
15582,673
15583,674
15584,674
15585,674
15586,674
15587,674
15588,674
15589,674
15590,674
15591,674
15592,674
15593,674
15594,674
15595,674
15596,674
15597,674
15598,674
15599,674
15600,674
15601,674
15602,674
15603,674
15604,674
15605,674
15606,674
15607,674
15608,674
15609,674
15610,674
15611,674
15612,674
15613,674
15614,674
15615,674
15616,674
15617,674
15618,674
15619,674
15620,674
15621,674
15622,674
15623,674
15624,674
15625,674
15626,674
15627,674
15628,674
15629,674
15630,674
15631,674
15632,674
15633,674
15634,674
15635,674
15636,674
15637,674
15638,674
15639,674
15640,674
15641,674
15642,674
15643,674
15644,674
15645,674
15646,674
15647,674
15648,674
15649,674
15650,674
15651,674
15652,674
15653,674
15654,674
15655,674
15656,674
15657,674
15658,674
15659,674
15660,674
15661,674
15662,675
15663,675
15664,675
15665,675
15666,675
15667,675
15668,675
15669,675
15670,675
15671,675
15672,675
15673,675
15674,675
15675,675
15676,675
15677,675
15678,675
15679,675
15680,675
15681,675
15682,675
15683,675
15684,675
15685,675
15686,675
15687,675
15688,675
15689,675
15690,675
15691,675
15692,675
15693,675
15694,675
15695,675
15696,675
15697,675
15698,675
15699,675
15700,675
15701,675
15702,675
15703,675
15704,675
15705,675
15706,675
15707,675
15708,675
15709,675
15710,675
15711,675
15712,675
15713,675
15714,675
15715,675
15716,675
15717,675
15718,675
15719,675
15720,675
15721,675
15722,675
15723,675
15724,675
15725,675
15726,675
15727,675
15728,675
15729,675
15730,675
15731,675
15732,675
15733,675
15734,675
15735,675
15736,675
15737,675
15738,675
15739,675
15740,676
15741,676
15742,676
15743,676
15744,676
15745,676
15746,676
15747,676
15748,676
15749,676
15750,676
15751,676
15752,676
15753,676
15754,676
15755,676
15756,676
15757,676
15758,676
15759,676
15760,676
15761,676
15762,676
15763,676
15764,676
15765,676
15766,676
15767,676
15768,676
15769,676
15770,676
15771,676
15772,676
15773,676
15774,676
15775,676
15776,676
15777,676
15778,676
15779,676
15780,676
15781,676
15782,676
15783,676
15784,676
15785,676
15786,676
15787,676
15788,676
15789,676
15790,676
15791,676
15792,676
15793,676
15794,676
15795,676
15796,676
15797,676
15798,676
15799,676
15800,676
15801,676
15802,676
15803,676
15804,676
15805,676
15806,676
15807,676
15808,676
15809,676
15810,676
15811,676
15812,676
15813,676
15814,676
15815,676
15816,676
15817,677
15818,677
15819,677
15820,677
15821,677
15822,677
15823,677
15824,677
15825,677
15826,677
15827,677
15828,677
15829,677
15830,677
15831,677
15832,677
15833,677
15834,677
15835,677
15836,677
15837,677
15838,677
15839,677
15840,677
15841,677
15842,677
15843,677
15844,677
15845,677
15846,677
15847,677
15848,677
15849,677
15850,677
15851,677
15852,677
15853,677
15854,677
15855,677
15856,677
15857,677
15858,677
15859,677
15860,677
15861,677
15862,677
15863,677
15864,677
15865,677
15866,677
15867,677
15868,677
15869,677
15870,677
15871,677
15872,677
15873,677
15874,677
15875,677
15876,677
15877,677
15878,677
15879,677
15880,677
15881,677
15882,677
15883,677
15884,677
15885,677
15886,677
15887,677
15888,677
15889,677
15890,677
15891,677
15892,678
15893,678
15894,678
15895,678
15896,678
15897,678
15898,678
15899,678
15900,678
15901,678
15902,678
15903,678
15904,678
15905,678
15906,678
15907,678
15908,678
15909,678
15910,678
15911,678
15912,678
15913,678
15914,678
15915,678
15916,678
15917,678
15918,678
15919,678
15920,678
15921,678
15922,678
15923,678
15924,678
15925,678
15926,678
15927,678
15928,678
15929,678
15930,678
15931,678
15932,678
15933,678
15934,678
15935,678
15936,678
15937,678
15938,678
15939,678
15940,678
15941,678
15942,678
15943,678
15944,678
15945,678
15946,678
15947,678
15948,678
15949,678
15950,678
15951,678
15952,678
15953,678
15954,678
15955,678
15956,678
15957,678
15958,678
15959,678
15960,678
15961,678
15962,678
15963,678
15964,678
15965,679
15966,679
15967,679
15968,679
15969,679
15970,679
15971,679
15972,679
15973,679
15974,679
15975,679
15976,679
15977,679
15978,679
15979,679
15980,679
15981,679
15982,679
15983,679
15984,679
15985,679
15986,679
15987,679
15988,679
15989,679
15990,679
15991,679
15992,679
15993,679
15994,679
15995,679
15996,679
15997,679
15998,679
15999,679
16000,679
16001,679
16002,679
16003,679
16004,679
16005,679
16006,679
16007,679
16008,679
16009,679
16010,679
16011,679
16012,679
16013,679
16014,679
16015,679
16016,679
16017,679
16018,679
16019,679
16020,679
16021,679
16022,679
16023,679
16024,679
16025,679
16026,679
16027,679
16028,679
16029,679
16030,679
16031,679
16032,679
16033,679
16034,679
16035,679
16036,680
16037,680
16038,680
16039,680
16040,680
16041,680
16042,680
16043,680
16044,680
16045,680
16046,680
16047,680
16048,680
16049,680
16050,680
16051,680
16052,680
16053,680
16054,680
16055,680
16056,680
16057,680
16058,680
16059,680
16060,680
16061,680
16062,680
16063,680
16064,680
16065,680
16066,680
16067,680
16068,680
16069,680
16070,680
16071,680
16072,680
16073,680
16074,680
16075,680
16076,680
16077,680
16078,680
16079,680
16080,680
16081,680
16082,680
16083,680
16084,680
16085,680
16086,680
16087,680
16088,680
16089,680
16090,680
16091,680
16092,680
16093,680
16094,680
16095,680
16096,680
16097,680
16098,680
16099,680
16100,680
16101,680
16102,680
16103,681
16104,681
16105,681
16106,681
16107,681
16108,681
16109,681
16110,681
16111,681
16112,681
16113,681
16114,681
16115,681
16116,681
16117,681
16118,681
16119,681
16120,681
16121,681
16122,681
16123,681
16124,681
16125,681
16126,681
16127,681
16128,681
16129,681
16130,681
16131,681
16132,681
16133,681
16134,681
16135,681
16136,681
16137,681
16138,681
16139,681
16140,681
16141,681
16142,681
16143,681
16144,681
16145,681
16146,681
16147,681
16148,681
16149,681
16150,681
16151,681
16152,681
16153,681
16154,681
16155,681
16156,681
16157,681
16158,681
16159,681
16160,681
16161,681
16162,681
16163,681
16164,681
16165,681
16166,681
16167,681
16168,682
16169,682
16170,682
16171,682
16172,682
16173,682
16174,682
16175,682
16176,682
16177,682
16178,682
16179,682
16180,682
16181,682
16182,682
16183,682
16184,682
16185,682
16186,682
16187,682
16188,682
16189,682
16190,682
16191,682
16192,682
16193,682
16194,682
16195,682
16196,682
16197,682
16198,682
16199,682
16200,682
16201,682
16202,682
16203,682
16204,682
16205,682
16206,682
16207,682
16208,682
16209,682
16210,682
16211,682
16212,682
16213,682
16214,682
16215,682
16216,682
16217,682
16218,682
16219,682
16220,682
16221,682
16222,682
16223,682
16224,682
16225,683
16226,683
16227,683
16228,683
16229,683
16230,683
16231,683
16232,683
16233,683
16234,683
16235,683
16236,683
16237,683
16238,683
16239,683
16240,683
16241,683
16242,683
16243,683
16244,683
16245,683
16246,683
16247,683
16248,683
16249,683
16250,683
16251,683
16252,683
16253,683
16254,683
16255,683
16256,683
16257,683
16258,683
16259,683
16260,683
16261,683
16262,683
16263,683
16264,683
16265,683
16266,683
16267,683
16268,683
16269,683
16270,683
16271,683
16272,683
16273,683
16274,683
16275,683
16276,683
16277,683
16278,683
16279,683
16280,684
16281,684
16282,684
16283,684
16284,684
16285,684
16286,684
16287,684
16288,684
16289,684
16290,684
16291,684
16292,684
16293,684
16294,684
16295,684
16296,684
16297,684
16298,684
16299,684
16300,684
16301,684
16302,684
16303,684
16304,684
16305,684
16306,684
16307,684
16308,684
16309,684
16310,684
16311,684
16312,684
16313,684
16314,684
16315,684
16316,684
16317,684
16318,684
16319,684
16320,684
16321,684
16322,684
16323,684
16324,684
16325,684
16326,684
16327,684
16328,684
16329,684
16330,684
16331,684
16332,684
16333,684
16334,684
16335,684
16336,684
16337,685
16338,685
16339,685
16340,685
16341,685
16342,685
16343,685
16344,685
16345,685
16346,685
16347,685
16348,685
16349,685
16350,685
16351,685
16352,685
16353,685
16354,685
16355,685
16356,685
16357,685
16358,685
16359,685
16360,685
16361,685
16362,685
16363,685
16364,685
16365,685
16366,685
16367,685
16368,685
16369,685
16370,685
16371,685
16372,685
16373,685
16374,685
16375,685
16376,685
16377,685
16378,685
16379,685
16380,685
16381,685
16382,685
16383,685
16384,685
16385,685
16386,685
16387,685
16388,685
16389,685
16390,686
16391,686
16392,686
16393,686
16394,686
16395,686
16396,686
16397,686
16398,686
16399,686
16400,686
16401,686
16402,686
16403,686
16404,686
16405,686
16406,686
16407,686
16408,686
16409,686
16410,686
16411,686
16412,686
16413,686
16414,686
16415,686
16416,686
16417,686
16418,686
16419,686
16420,686
16421,686
16422,686
16423,686
16424,686
16425,686
16426,686
16427,686
16428,686
16429,686
16430,686
16431,686
16432,686
16433,686
16434,686
16435,686
16436,686
16437,686
16438,686
16439,686
16440,686
16441,686
16442,686
16443,687
16444,687
16445,687
16446,687
16447,687
16448,687
16449,687
16450,687
16451,687
16452,687
16453,687
16454,687
16455,687
16456,687
16457,687
16458,687
16459,687
16460,687
16461,687
16462,687
16463,687
16464,687
16465,687
16466,687
16467,687
16468,687
16469,687
16470,687
16471,687
16472,687
16473,687
16474,687
16475,687
16476,687
16477,687
16478,687
16479,687
16480,687
16481,687
16482,687
16483,687
16484,687
16485,687
16486,687
16487,687
16488,687
16489,687
16490,687
16491,688
16492,688
16493,688
16494,688
16495,688
16496,688
16497,688
16498,688
16499,688
16500,688
16501,688
16502,688
16503,688
16504,688
16505,688
16506,688
16507,688
16508,688
16509,688
16510,688
16511,688
16512,688
16513,688
16514,688
16515,688
16516,688
16517,688
16518,688
16519,688
16520,688
16521,688
16522,688
16523,688
16524,688
16525,688
16526,688
16527,688
16528,688
16529,688
16530,688
16531,688
16532,689
16533,689
16534,689
16535,689
16536,689
16537,689
16538,689
16539,689
16540,689
16541,689
16542,689
16543,689
16544,689
16545,689
16546,689
16547,689
16548,689
16549,689
16550,689
16551,689
16552,689
16553,689
16554,689
16555,689
16556,689
16557,689
16558,689
16559,689
16560,689
16561,689
16562,689
16563,689
16564,689
16565,689
16566,689
16567,689
16568,689
16569,689
16570,690
16571,690
16572,690
16573,690
16574,690
16575,690
16576,690
16577,690
16578,690
16579,690
16580,690
16581,690
16582,690
16583,690
16584,690
16585,690
16586,690
16587,690
16588,690
16589,690
16590,690
16591,690
16592,690
16593,690
16594,690
16595,690
16596,690
16597,690
16598,690
16599,690
16600,690
16601,690
16602,690
16603,690
16604,690
16605,690
16606,690
16607,690
16608,690
16609,691
16610,691
16611,691
16612,691
16613,691
16614,691
16615,691
16616,691
16617,691
16618,691
16619,691
16620,691
16621,691
16622,691
16623,691
16624,691
16625,691
16626,691
16627,691
16628,691
16629,691
16630,691
16631,691
16632,691
16633,691
16634,691
16635,691
16636,691
16637,691
16638,691
16639,691
16640,691
16641,691
16642,691
16643,691
16644,691
16645,692
16646,692
16647,692
16648,692
16649,692
16650,692
16651,692
16652,692
16653,692
16654,692
16655,692
16656,692
16657,692
16658,692
16659,692
16660,692
16661,692
16662,692
16663,692
16664,692
16665,692
16666,692
16667,692
16668,692
16669,692
16670,692
16671,692
16672,692
16673,692
16674,692
16675,693
16676,693
16677,693
16678,693
16679,693
16680,693
16681,693
16682,693
16683,693
16684,693
16685,693
16686,693
16687,693
16688,693
16689,693
16690,693
16691,693
16692,693
16693,693
16694,693
16695,693
16696,693
16697,693
16698,693
16699,693
16700,693
16701,694
16702,694
16703,694
16704,694
16705,694
16706,694
16707,694
16708,694
16709,694
16710,694
16711,694
16712,694
16713,694
16714,694
16715,694
16716,694
16717,694
16718,694
16719,695
16720,695
16721,695
16722,695
16723,695
16724,695
16725,695
16726,695
16727,695
16728,695
16729,695
16730,695
16731,695
16732,695
16733,696
16734,696
16735,696
16736,696
16737,696
16738,696
16739,696
16740,697
16741,697
16742,697
16743,697
16744,697
16745,697
16746,698
16747,698
